Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,880.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26417,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,882.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26466,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,882.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26466,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,885.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26575,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,885.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26575,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,890.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26721,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,890.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26721,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,892.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26762,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,892.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26762,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,892.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26780,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,892.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26780,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,895.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26852,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,895.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26852,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,898.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26943,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,898.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26943,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,898.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26964,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,898.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26964,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,900.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27005,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,900.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27005,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,900.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27029,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,900.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27029,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,901.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27041,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,901.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27041,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,906.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27182,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,906.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27182,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,906.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27195,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,906.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27195,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,910.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27302,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,910.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27302,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,912.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27377,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,912.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27377,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,912.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27390,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,912.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27390,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,919.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27597,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,919.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27597,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,920.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27621,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,920.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27621,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,921.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27643,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,921.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27643,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,922.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27666,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,922.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27666,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,923.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27706,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,923.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27706,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,924.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27740,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,924.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27740,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,927.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27836,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,927.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27836,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,929.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27898,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,929.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27898,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,931.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27934,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,931.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27934,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,932.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27969,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,932.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,27969,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,972.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,29164,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,972.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,29164,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,984.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,29522,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,984.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,29522,,
